Name,Height/m,Soil Type,Match Location,Match Date,Temperature/F,Humidity/%,Dew Point/F,Wind Speed/mph,Age /years, Ball Type,Status,Over,Speed/mph,Wicket,Direction,side,Innings,Mat,Inns,Balls,Runs,Wkts,Ave,Econ,SR,4w,5w,10,Class
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,50.9,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,60,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,53.8,0,middle,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,dot
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,49,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,54.8,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,51.5,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,50.3,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,52.4,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,dot
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,53.4,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,50.3,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,55.1,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,50,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,51.8,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,dot
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,54.2,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,53.8,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,53.5,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,54.2,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,53.5,0,middle,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,54.7,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,high_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,53.5,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,dot
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,54.8,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,52.5,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,51.9,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,53.7,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,loamy_and_clay,East London,22/10/2017,medium,high,high,low,32,las,lost,pp2,54,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp1,52.6,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,extra
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp1,51.4,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp1,59,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp1,50.6,0,leg,right,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp1,,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,dot
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp1,57.5,0,leg,right,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp1,57.5,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,dot
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,51.3,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,47.6,0,leg,right,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,dot
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,45,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,55.4,0,leg,right,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,52.1,0,,,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,49,0,off,right,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,dot
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,52,0,middle,right,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,53.1,0,middle,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,59.9,0,leg,right,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,dot
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,54.2,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,50.6,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,57.1,0,off,right,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,51.9,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,54.9,0,off,right,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,dot
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,55.7,0,off,right,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,extra
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,59.5,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,,0,leg,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,59.6,0,off,right,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,dot
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,58.2,0,off,right,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,55.7,0,middle,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,low_run
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,56.1,225,off,right,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,dot
shakib al hasan,1.75,sandy_clay_loam_on_clay,Paarl,18/10/2017,medium,high,medium,medium,32,las,lost,pp2,50.9,0,off,left,1,195,192,9899,7333,247,29.68,4.44,40,8,1,0,dot
